,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
GCA_016452885,,Mb59,,,,Bos taurus,,2016,,,,,Belgium,,,,,9033941.0,GCF_016452885.1,SAMN15246584,15246584.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452865,,Mb208,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033931.0,GCA_016452865.1,SAMN15246585,15246585.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452825,,Mb185,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033911.0,GCF_016452825.1,SAMN15246587,15246587.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452805,,Mb147,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033901.0,GCF_016452805.1,SAMN15246588,15246588.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452785,,Mb172,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033891.0,GCF_016452785.1,SAMN15246589,15246589.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452745,,Mb152,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033871.0,GCF_016452745.1,SAMN15246592,15246592.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452725,,Mb166,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033861.0,GCF_016452725.1,SAMN15246593,15246593.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452705,,Mb168,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033851.0,GCF_016452705.1,SAMN15246594,15246594.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452685,,Mb194,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033841.0,GCF_016452685.1,SAMN15246595,15246595.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452665,,Mb182,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033831.0,GCF_016452665.1,SAMN15246596,15246596.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452645,,Mb183,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033821.0,GCF_016452645.1,SAMN15246597,15246597.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452625,,Mb240,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033811.0,GCF_016452625.1,SAMN15246598,15246598.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452605,,Mb267,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033801.0,GCF_016452605.1,SAMN15246599,15246599.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452585,,Mb206,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033791.0,GCF_016452585.1,SAMN15246600,15246600.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452565,,Mb108,,,,Bos taurus,,2016,,,,,Belgium,,,,,9033781.0,GCF_016452565.1,SAMN15246602,15246602.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452545,,Mb110,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033771.0,GCF_016452545.1,SAMN15246603,15246603.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452525,,Mb201,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033761.0,GCF_016452525.1,SAMN15246604,15246604.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452505,,Mb268,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033751.0,GCF_016452505.1,SAMN15246606,15246606.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452465,,AR3,,,,Bos taurus,,2019,,,,,Belgium,,,,,9033731.0,GCA_016452465.1,SAMN15246608,15246608.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452445,,Mb209,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033721.0,GCF_016452445.1,SAMN15246609,15246609.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452405,,Mb241,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033701.0,GCF_016452405.1,SAMN15246611,15246611.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452385,,Mb237,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033691.0,GCF_016452385.1,SAMN15246613,15246613.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452365,,Mb120,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033681.0,GCF_016452365.1,SAMN15246614,15246614.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452345,,Mb75,,,,Bos taurus,,2016,,,,,Belgium,,,,,9033671.0,GCF_016452345.1,SAMN15246615,15246615.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452325,,Mb37,,,,Bos taurus,,2016,,,,,Belgium,,,,,9033661.0,GCF_016452325.1,SAMN15246616,15246616.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452305,,Mb252,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033651.0,GCF_016452305.1,SAMN15246617,15246617.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452285,,Mb258,,,,Bos taurus,,2018,,,,,Belgium,,,,,9033641.0,GCF_016452285.1,SAMN15246618,15246618.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452205,,Mb149,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033601.0,GCF_016452205.1,SAMN15246622,15246622.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016452185,,Mb200,,,,Bos taurus,,2017,,,,,Belgium,,,,,9033591.0,GCF_016452185.1,SAMN15246623,15246623.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_014854615,,Tibet-10,,,,yak,,2019,,,,,China,,,,,8227621.0,GCF_014854615.1,SAMN16237120,16237120.0,Huazhong Agricultural University,China: Tibet,Asia,Cow,
GCA_013423745,,1982-M6152,,,,Bos taurus,,1982-01,,,,,Canada,,,,,7363001.0,GCF_013423745.1,SAMN15480364,15480364.0,University of Guelph,Canada: Ontario,North America,Cow,
GCA_013423725,,2019-043682,,,,Bos taurus,,2019-07-25,,,,,Canada,,,,,7362991.0,GCF_013423725.1,SAMN15480365,15480365.0,University of Guelph,Canada: Ontario,North America,Cow,16.0
GCA_011996705,,NADC59,,,,Bison bison,,2014,,,,,Canada,,,,,6567651.0,GCA_011996705.1,SAMN06841993,6841993.0,USDA/ARS/National Animal Disease Center,"Canada: Rimbey, Alberta",North America,Bison,
GCA_011996525,,MJ1,,,,Bos taurus,,2014,,,,,Canada,,,,,6567531.0,GCF_011996525.1,SAMN07414165,7414165.0,USDA/ARS/National Animal Disease Center,Canada: southern Alberta feedlot,North America,Cow,
GCA_009857975,,259488,,,,bovine,,2016,,,,,Israel,,,,,5454211.0,GCA_009857975.1,SAMN12727300,12727300.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852445,,F897,,,,bovine,,2014,,,,,Hungary,,,,,5451551.0,GCA_009852445.1,SAMN12727271,12727271.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009852365,,173159,,,,bovine,,2013,,,,,Israel,,,,,5451521.0,GCA_009852365.1,SAMN12727196,12727196.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852345,,171852,,,,bovine,,2013,,,,,Israel,,,,,5451501.0,GCA_009852345.1,SAMN12727197,12727197.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852335,,178843,,,,bovine,,2013,,,,,Israel,,,,,5451491.0,GCA_009852335.1,SAMN12727198,12727198.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852285,,194787,,,,bovine,,2014,,,,,Israel,,,,,5451471.0,GCA_009852285.1,SAMN12727200,12727200.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852305,,193896,,,,bovine,,2014,,,,,Israel,,,,,5451461.0,GCA_009852305.1,SAMN12727199,12727199.0,Kimron Veterinary Institute,Israel,Israel,Cow,16.0
GCA_009852195,,215948,,,,bovine,,2014,,,,,Israel,,,,,5451451.0,GCA_009852195.1,SAMN12727205,12727205.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852245,,200215,,,,bovine,,2014,,,,,Israel,,,,,5451441.0,GCA_009852245.1,SAMN12727202,12727202.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852235,,207520,,,,bovine,,2014,,,,,Israel,,,,,5451431.0,GCA_009852235.1,SAMN12727203,12727203.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852275,,196966,,,,bovine,,2014,,,,,Israel,,,,,5451421.0,GCA_009852275.1,SAMN12727201,12727201.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852165,,219047,,,,bovine,,2015,,,,,Israel,,,,,5451411.0,GCA_009852165.1,SAMN12727208,12727208.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852155,,216555,,,,bovine,,2014,,,,,Israel,,,,,5451401.0,GCA_009852155.1,SAMN12727206,12727206.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852045,,227455,,,,bovine,,2015,,,,,Israel,,,,,5451391.0,GCA_009852045.1,SAMN12727213,12727213.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852205,,209716,,,,bovine,,2014,,,,,Israel,,,,,5451381.0,GCA_009852205.1,SAMN12727204,12727204.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851965,,241741,,,,bovine,,2015,,,,,Israel,,,,,5451371.0,GCA_009851965.1,SAMN12727217,12727217.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852145,,220642,,,,bovine,,2015,,,,,Israel,,,,,5451361.0,GCA_009852145.1,SAMN12727207,12727207.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852105,,222991,,,,bovine,,2015,,,,,Israel,,,,,5451351.0,GCA_009852105.1,SAMN12727209,12727209.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851925,,242384,,,,bovine,,2015,,,,,Israel,,,,,5451341.0,GCA_009851925.1,SAMN12727218,12727218.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852095,,224709,,,,bovine,,2015,,,,,Israel,,,,,5451331.0,GCA_009852095.1,SAMN12727210,12727210.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852055,,227456,,,,bovine,,2015,,,,,Israel,,,,,5451321.0,GCA_009852055.1,SAMN12727212,12727212.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852065,,227457,,,,bovine,,2015,,,,,Israel,,,,,5451311.0,GCA_009852065.1,SAMN12727211,12727211.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009852025,,227465,,,,bovine,,2015,,,,,Israel,,,,,5451301.0,GCA_009852025.1,SAMN12727214,12727214.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851905,,256832,,,,bovine,,2016,,,,,Israel,,,,,5451291.0,GCA_009851905.1,SAMN12727219,12727219.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851995,,227462,,,,bovine,,2015,,,,,Israel,,,,,5451281.0,GCA_009851995.1,SAMN12727215,12727215.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851975,,228404,,,,bovine,,2015,,,,,Israel,,,,,5451271.0,GCA_009851975.1,SAMN12727216,12727216.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851875,,261002,,,,bovine,,2016,,,,,Israel,,,,,5451261.0,GCA_009851875.1,SAMN12727220,12727220.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850965,,2600,,,,bovine,,2008,,,,,Hungary,,,,,5451251.0,GCA_009850965.1,SAMN12727266,12727266.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009851895,,254410,,,,bovine,,2016,,,,,Israel,,,,,5451241.0,GCA_009851895.1,SAMN12727221,12727221.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851845,,280413,,,,bovine,,2016,,,,,Israel,,,,,5451231.0,GCA_009851845.1,SAMN12727222,12727222.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851795,,291066,,,,bovine,,2017,,,,,Israel,,,,,5451221.0,GCA_009851795.1,SAMN12727225,12727225.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851805,,290363,,,,bovine,,2017,,,,,Israel,,,,,5451211.0,GCA_009851805.1,SAMN12727224,12727224.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851785,,290372,,,,bovine,,2017,,,,,Israel,,,,,5451201.0,GCA_009851785.1,SAMN12727226,12727226.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851825,,290360,,,,bovine,,2017,,,,,Israel,,,,,5451191.0,GCA_009851825.1,SAMN12727223,12727223.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851735,,294301,,,,bovine,,2017,,,,,Israel,,,,,5451181.0,GCA_009851735.1,SAMN12727228,12727228.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851675,,14,,,,bovine,,missing,,,,,Israel,,,,,5451171.0,GCA_009851675.1,SAMN12727230,12727230.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851685,,8,,,,bovine,,2005,,,,,Israel,,,,,5451161.0,GCA_009851685.1,SAMN12727231,12727231.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851745,,290364,,,,bovine,,2017,,,,,Israel,,,,,5451151.0,GCA_009851745.1,SAMN12727227,12727227.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851715,,294298,,,,bovine,,2017,,,,,Israel,,,,,5451141.0,GCA_009851715.1,SAMN12727229,12727229.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851645,,3,,,,bovine,,2001,,,,,Israel,,,,,5451131.0,GCA_009851645.1,SAMN12727233,12727233.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851635,,9,,,,bovine,,2004,,,,,Israel,,,,,5451121.0,GCA_009851635.1,SAMN12727232,12727232.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009851515,,7910,,,,bovine,,2007,,,,,Lithuania,,,,,5451111.0,GCA_009851515.1,SAMN12727239,12727239.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851525,,81,,,,bovine,,2006,,,,,Lithuania,,,,,5451101.0,GCA_009851525.1,SAMN12727238,12727238.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851605,,140015,,,,bovine,,2013,,,,,Romania,,,,,5451091.0,GCA_009851605.1,SAMN12727234,12727234.0,Kimron Veterinary Institute,Romania,Europe,Cow,
GCA_009851485,,0-747,,,,bovine,,2008,,,,,Lithuania,,,,,5451081.0,GCA_009851485.1,SAMN12727240,12727240.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851585,,161801,,,,bovine,,2013,,,,,Russia,,,,,5451071.0,GCA_009851585.1,SAMN12727235,12727235.0,Kimron Veterinary Institute,Russia,Europe,Cow,
GCA_009851565,,233310,,,,bovine,,2015,,,,,Russia,,,,,5451061.0,GCA_009851565.1,SAMN12727236,12727236.0,Kimron Veterinary Institute,Russia,Europe,Cow,
GCA_009851545,,180323,,,,bovine,,2013,,,,,Russia,,,,,5451051.0,GCA_009851545.1,SAMN12727237,12727237.0,Kimron Veterinary Institute,Russia,Europe,Cow,
GCA_009851475,,2832,,,,bovine,,2008,,,,,Lithuania,,,,,5451041.0,GCA_009851475.1,SAMN12727241,12727241.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851365,,F584,,,,bovine,,2013,,,,,Lithuania,,,,,5451031.0,GCA_009851365.1,SAMN12727246,12727246.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851405,,F472,,,,bovine,,2012,,,,,Lithuania,,,,,5451021.0,GCA_009851405.1,SAMN12727244,12727244.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851325,,2D,,,,bovine,,2006,,,,,Australia,,,,,5451011.0,GCA_009851325.1,SAMN12727249,12727249.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851445,,4036,,,,bovine,,2009,,,,,Lithuania,,,,,5451001.0,GCA_009851445.1,SAMN12727242,12727242.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851425,,F445,,,,bovine,,2011,,,,,Lithuania,,,,,5450991.0,GCA_009851425.1,SAMN12727243,12727243.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851265,,41569,,,,bovine,,2009,,,,,Australia,,,,,5450981.0,GCA_009851265.1,SAMN12727252,12727252.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851385,,F562,,,,bovine,,2012,,,,,Lithuania,,,,,5450971.0,GCA_009851385.1,SAMN12727245,12727245.0,Kimron Veterinary Institute,Lithuania,Europe,Cow,
GCA_009851215,,63307,,,,bovine,,2010,,,,,Australia,,,,,5450961.0,GCA_009851215.1,SAMN12727254,12727254.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851345,,2A,,,,bovine,,2006,,,,,Australia,,,,,5450951.0,GCA_009851345.1,SAMN12727247,12727247.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851315,,H,,,,bovine,,2006,,,,,Australia,,,,,5450941.0,GCA_009851315.1,SAMN12727248,12727248.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851285,,1254,,,,bovine,,2006,,,,,Australia,,,,,5450931.0,GCA_009851285.1,SAMN12727250,12727250.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851275,,261552,,,,bovine,,2016,,,,,Australia,,,,,5450921.0,GCA_009851275.1,SAMN12727251,12727251.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851175,,261553-9655,,,,bovine,,2016,,,,,Australia,,,,,5450911.0,GCA_009851175.1,SAMN12727256,12727256.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851225,,2583,,,,bovine,,2009,,,,,Australia,,,,,5450901.0,GCA_009851225.1,SAMN12727253,12727253.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851185,,261553-9503,,,,bovine,,2016,,,,,Australia,,,,,5450891.0,GCA_009851185.1,SAMN12727255,12727255.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851095,,3374,,,,bovine,,2006,,,,,Hungary,,,,,5450881.0,GCA_009851095.1,SAMN12727262,12727262.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009851115,,8830,,,,bovine,,2006,,,,,Hungary,,,,,5450871.0,GCA_009851115.1,SAMN12727259,12727259.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009851155,,261552-3688,,,,bovine,,2016,,,,,Australia,,,,,5450861.0,GCA_009851155.1,SAMN12727257,12727257.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009851135,,261552-2741,,,,bovine,,2016,,,,,Australia,,,,,5450851.0,GCA_009851135.1,SAMN12727258,12727258.0,Kimron Veterinary Institute,Australia,Oceania,Cow,
GCA_009850785,,253726,,,,bovine,,2016,,,,,Romania,,,,,5450841.0,GCA_009850785.1,SAMN12727277,12727277.0,Kimron Veterinary Institute,Romania,Europe,Cow,
GCA_009851085,,2029,,,,bovine,,2006,,,,,Hungary,,,,,5450831.0,GCA_009851085.1,SAMN12727260,12727260.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009851065,,4877,,,,bovine,,2006,,,,,Hungary,,,,,5450821.0,GCA_009851065.1,SAMN12727261,12727261.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009851035,,77,,,,bovine,,2006,,,,,Hungary,,,,,5450811.0,GCA_009851035.1,SAMN12727263,12727263.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009851015,,3893,,,,bovine,,2007,,,,,Hungary,,,,,5450801.0,GCA_009851015.1,SAMN12727264,12727264.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850945,,6866,,,,bovine,,2008,,,,,Hungary,,,,,5450791.0,GCA_009850945.1,SAMN12727267,12727267.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850875,,212255,,,,bovine,,2014,,,,,Hungary,,,,,5450781.0,GCA_009850875.1,SAMN12727272,12727272.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850985,,9593,,,,bovine,,2008,,,,,Hungary,,,,,5450771.0,GCA_009850985.1,SAMN12727265,12727265.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850755,,8168,,,,bovine,,2006,,,,,Israel,,,,,5450761.0,GCA_009850755.1,SAMN12727278,12727278.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850815,,149697,,,,bovine,,2012,,,,,Romania,,,,,5450751.0,GCA_009850815.1,SAMN12727275,12727275.0,Kimron Veterinary Institute,Romania,Europe,Cow,
GCA_009850925,,67405,,,,bovine,,2010,,,,,Hungary,,,,,5450741.0,GCA_009850925.1,SAMN12727268,12727268.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850905,,97640,,,,bovine,,2011,,,,,Hungary,,,,,5450731.0,GCA_009850905.1,SAMN12727269,12727269.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850885,,F597,,,,bovine,,2013,,,,,Hungary,,,,,5450721.0,GCA_009850885.1,SAMN12727270,12727270.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850855,,F1106,,,,bovine,,2016,,,,,Hungary,,,,,5450711.0,GCA_009850855.1,SAMN12727273,12727273.0,Kimron Veterinary Institute,Hungary,Europe,Cow,
GCA_009850835,,148139,,,,bovine,,2012,,,,,Romania,,,,,5450701.0,GCA_009850835.1,SAMN12727274,12727274.0,Kimron Veterinary Institute,Romania,Europe,Cow,
GCA_009850795,,F790,,,,bovine,,2014,,,,,Romania,,,,,5450691.0,GCA_009850795.1,SAMN12727276,12727276.0,Kimron Veterinary Institute,Romania,Europe,Cow,
GCA_009850675,,9470,,,,bovine,,2006,,,,,Israel,,,,,5450681.0,GCA_009850675.1,SAMN12727281,12727281.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850725,,7245,,,,bovine,,2006,,,,,Israel,,,,,5450671.0,GCA_009850725.1,SAMN12727279,12727279.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850655,,8395,,,,bovine,,2006,,,,,Israel,,,,,5450661.0,GCA_009850655.1,SAMN12727284,12727284.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850735,,9771,,,,bovine,,2006,,,,,Israel,,,,,5450651.0,GCA_009850735.1,SAMN12727280,12727280.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850565,,6656,,,,bovine,,2008,,,,,Israel,,,,,5450641.0,GCA_009850565.1,SAMN12727287,12727287.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850685,,3181,,,,bovine,,2006,,,,,Israel,,,,,5450631.0,GCA_009850685.1,SAMN12727282,12727282.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850665,,6226,,,,bovine,,2006,,,,,Israel,,,,,5450621.0,GCA_009850665.1,SAMN12727283,12727283.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850405,,245810,,,,bovine,,2015,,,,,Israel,,,,,5450611.0,GCA_009850405.1,SAMN12727295,12727295.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850615,,5180,,,,bovine,,2006,,,,,Israel,,,,,5450601.0,GCA_009850615.1,SAMN12727285,12727285.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850465,,270940,,,,bovine,,2016,,,,,Israel,,,,,5450591.0,GCA_009850465.1,SAMN12727298,12727298.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850595,,1972,,,,bovine,,2007,,,,,Israel,,,,,5450581.0,GCA_009850595.1,SAMN12727286,12727286.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850555,,5028,,,,bovine,,2008,,,,,Israel,,,,,5450571.0,GCA_009850555.1,SAMN12727288,12727288.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850435,,219363,,,,bovine,,2015,,,,,Israel,,,,,5450561.0,GCA_009850435.1,SAMN12727293,12727293.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850535,,18525,,,,bovine,,2008,,,,,Israel,,,,,5450551.0,GCA_009850535.1,SAMN12727289,12727289.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850515,,70262-1,,,,bovine,,2010,,,,,Israel,,,,,5450541.0,GCA_009850515.1,SAMN12727290,12727290.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850495,,72211,,,,bovine,,2010,,,,,Israel,,,,,5450531.0,GCA_009850495.1,SAMN12727291,12727291.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850475,,270649,,,,bovine,,2016,,,,,Israel,,,,,5450521.0,GCA_009850475.1,SAMN12727299,12727299.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850445,,168689,,,,bovine,,2013,,,,,Israel,,,,,5450511.0,GCA_009850445.1,SAMN12727292,12727292.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850355,,268681,,,,bovine,,2016,,,,,Israel,,,,,5450501.0,GCA_009850355.1,SAMN12727297,12727297.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850395,,227285,,,,bovine,,2015,,,,,Israel,,,,,5450491.0,GCA_009850395.1,SAMN12727294,12727294.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850305,,286093-1,,,,bovine,,2017,,,,,Israel,,,,,5450481.0,GCA_009850305.1,SAMN12727301,12727301.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850365,,267780,,,,bovine,,2016,,,,,Israel,,,,,5450471.0,GCA_009850365.1,SAMN12727296,12727296.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850275,,290634,,,,bovine,,2017,,,,,Israel,,,,,5450461.0,GCA_009850275.1,SAMN12727303,12727303.0,Kimron Veterinary Institute,Israel,Israel,Cow,5.0
GCA_009850285,,287942,,,,bovine,,2017,,,,,Israel,,,,,5450451.0,GCA_009850285.1,SAMN12727302,12727302.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009850005,,272-37,,,,bovine,,2017,,,,,USA,,,,,5450441.0,GCA_009850005.1,SAMN12727316,12727316.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009850185,,236-28,,,,bovine,,2008,,,,,USA,,,,,5450431.0,GCA_009850185.1,SAMN12727307,12727307.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,125.0
GCA_009850145,,236-48,,,,bovine,,2007,,,,,USA,,,,,5450421.0,GCA_009850145.1,SAMN12727310,12727310.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009850255,,236-21,,,,bovine,,2008,,,,,USA,,,,,5450411.0,GCA_009850255.1,SAMN12727304,12727304.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,21.0
GCA_009850055,,237-10,,,,bovine,,2007,,,,,USA,,,,,5450401.0,GCA_009850055.1,SAMN12727315,12727315.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
